category,variable_name,drop_down_name,count_name,rank_name
Financial,mutual_aid_meeting,Mutual Aid Meetings,mutual_aid_meeting_count,mutual_aid_meeting_rank
Financial,meetings_per_10000,"Mutual Aid Meetings per 10,000 People",meetings_per_10000_count,meetings_per_10000_rank
Financial,peer_support_providers,Peer Support Providers,peer_support_providers_count,peer_support_providers_rank
Financial,drug_drop_off,Drug Drop Off Locations,drug_drop_off_count,drug_drop_off_rank
Natural,sud_gambling,SUD and Problem Gambling Treatment Locations,sud_gambling_count,sud_gambling_rank
Political,recovery_housing,Recovery Housing,recovery_housing_count,recovery_housing_rank
Cultural,mental_health_center,Mental Health Centers,mental_health_center_count,mental_health_center_rank
Financial,mat,Medically Assisted Treatment Locations,mat_count,mat_rank
Financial,hospital,Hospitals,hospital_count,hospital_rank
Human,rural_clinic,Rural Clinics,rural_clinic_count,rural_clinic_rank
Social,va_hc,VA Health Centers,va_hc_count,va_hc_rank
,law_enforcement,Law Enforcement Offices,law_enforcement_count,law_enforcement_rank
,college,Colleges,college_count,college_rank
,childcare_provider,Childcare Providers,childcare_provider_count,childcare_provider_rank
,church,Places of Worship,church_count,church_rank
,workforce_development_center,Workforce Development Centers,workforce_development_center_count,workforce_development_center_rank
,library,Libraries,library_count,library_rank
,park,Parks,park_count,park_rank
